TransitionGroupID,Timestep,TertiaryStratumID,Amount,srcClassID,destClassID
decid_1_to_mixt_3 [Type],0,132,0,11,23
decid_2_to_mixt_3 [Type],0,132,0.001998270164396132,12,23
decid_3_to_mixt_3 [Type],0,132,0.011490027367642708,13,23
mixt_1_to_mixt_3 [Type],0,132,0,21,23
mixt_2_to_mixt_3 [Type],0,132,0.00821601504791003,22,23
conif_1_to_mixt_3 [Type],0,132,0,31,23
conif_2_to_mixt_3 [Type],0,132,1.2012733540844867e-4,32,23
conif_3_to_mixt_3 [Type],0,132,0.030845321477504406,33,23
decid_1_to_conif_1 [Type],0,132,0,11,31
decid_2_to_conif_1 [Type],0,132,0,12,31
decid_3_to_conif_1 [Type],0,132,0,13,31
mixt_1_to_conif_1 [Type],0,132,0.0205337574641683,21,31
mixt_2_to_conif_1 [Type],0,132,3.4302796687102344e-4,22,31
mixt_3_to_conif_1 [Type],0,132,0,23,31
conif_2_to_conif_1 [Type],0,132,0.07741061616167999,32,31
conif_3_to_conif_1 [Type],0,132,5.170631162646488e-4,33,31
decid_1_to_conif_2 [Type],0,132,0,11,32
decid_2_to_conif_2 [Type],0,132,0,12,32
decid_3_to_conif_2 [Type],0,132,1.3284623107434612e-4,13,32
mixt_1_to_conif_2 [Type],0,132,8.355383717622011e-4,21,32
mixt_2_to_conif_2 [Type],0,132,0.004370156680024939,22,32
mixt_3_to_conif_2 [Type],0,132,7.005254800188654e-4,23,32
conif_1_to_conif_2 [Type],0,132,0.0031065623374830764,31,32
conif_3_to_conif_2 [Type],0,132,0.22898193600844086,33,32
decid_1_to_conif_3 [Type],0,132,0,11,33
decid_2_to_conif_3 [Type],0,132,0,12,33
decid_3_to_conif_3 [Type],0,132,0,13,33
mixt_1_to_conif_3 [Type],0,132,0,21,33
mixt_2_to_conif_3 [Type],0,132,4.8996790739552765e-5,22,33
mixt_3_to_conif_3 [Type],0,132,0.006040653712220956,23,33
conif_1_to_conif_3 [Type],0,132,0,31,33
conif_2_to_conif_3 [Type],0,132,0.007293867518959329,32,33
decid_2_to_decid_1 [Type],0,133,0.04684193410591342,12,11
decid_3_to_decid_1 [Type],0,133,0.003379159395580089,13,11
mixt_1_to_decid_1 [Type],0,133,0.010943571587800793,21,11
mixt_2_to_decid_1 [Type],0,133,0.0019526324904265424,22,11
mixt_3_to_decid_1 [Type],0,133,2.779193161274174e-4,23,11
conif_1_to_decid_1 [Type],0,133,0,31,11
conif_2_to_decid_1 [Type],0,133,2.264749208071848e-4,32,11
conif_3_to_decid_1 [Type],0,133,6.343165877712442e-4,33,11
decid_1_to_decid_2 [Type],0,133,0.04474698812307665,11,12
decid_3_to_decid_2 [Type],0,133,0.25938894076248364,13,12
mixt_1_to_decid_2 [Type],0,133,0.0016257529853775932,21,12
mixt_2_to_decid_2 [Type],0,133,0.0328717550804164,22,12
mixt_3_to_decid_2 [Type],0,133,0.032005315726873484,23,12
conif_1_to_decid_2 [Type],0,133,0,31,12
conif_2_to_decid_2 [Type],0,133,9.062077076540387e-4,32,12
conif_3_to_decid_2 [Type],0,133,0.00397110614829832,33,12
decid_1_to_decid_3 [Type],0,133,0,11,13
decid_2_to_decid_3 [Type],0,133,0.010459727162453247,12,13
mixt_1_to_decid_3 [Type],0,133,0,21,13
mixt_2_to_decid_3 [Type],0,133,8.312102771683705e-4,22,13
mixt_3_to_decid_3 [Type],0,133,0.008932073256062711,23,13
conif_1_to_decid_3 [Type],0,133,0,31,13
conif_2_to_decid_3 [Type],0,133,0,32,13
conif_3_to_decid_3 [Type],0,133,3.964006973842249e-4,33,13
decid_1_to_mixt_1 [Type],0,133,0.041617852497225716,11,21
decid_2_to_mixt_1 [Type],0,133,0.0049085288116872405,12,21
decid_3_to_mixt_1 [Type],0,133,9.117848206774415e-5,13,21
mixt_2_to_mixt_1 [Type],0,133,0.07105251550854874,22,21
mixt_3_to_mixt_1 [Type],0,133,0.009493002228500691,23,21
conif_1_to_mixt_1 [Type],0,133,0.37211099363299327,31,21
conif_2_to_mixt_1 [Type],0,133,0.14040475483676274,32,21
conif_3_to_mixt_1 [Type],0,133,0.0035732833526089802,33,21
decid_1_to_mixt_2 [Type],0,133,0.0023313936796153234,11,22
decid_2_to_mixt_2 [Type],0,133,0.0297139047108973,12,22
decid_3_to_mixt_2 [Type],0,133,0.12883119667863507,13,22
mixt_1_to_mixt_2 [Type],0,133,0.09913044678109528,21,22
mixt_3_to_mixt_2 [Type],0,133,0.37331183900599496,23,22
conif_1_to_mixt_2 [Type],0,133,0.004325903483062277,31,22
conif_2_to_mixt_2 [Type],0,133,0.1120268152632119,32,22
conif_3_to_mixt_2 [Type],0,133,0.11873225000673826,33,22
decid_1_to_mixt_3 [Type],0,133,0,11,23
decid_2_to_mixt_3 [Type],0,133,0.0015979556389836835,12,23
decid_3_to_mixt_3 [Type],0,133,0.10886119293903718,13,23
mixt_1_to_mixt_3 [Type],0,133,0,21,23
mixt_2_to_mixt_3 [Type],0,133,0.02672812324216911,22,23
conif_1_to_mixt_3 [Type],0,133,0,31,23
conif_2_to_mixt_3 [Type],0,133,3.3973162183087435e-4,32,23
conif_3_to_mixt_3 [Type],0,133,0.08449902138139853,33,23
decid_1_to_conif_1 [Type],0,133,0,11,31
decid_2_to_conif_1 [Type],0,133,0,12,31
decid_3_to_conif_1 [Type],0,133,0,13,31
mixt_1_to_conif_1 [Type],0,133,1.6245634093059458e-4,21,31
mixt_2_to_conif_1 [Type],0,133,7.227523349522258e-4,22,31
mixt_3_to_conif_1 [Type],0,133,0,23,31
conif_2_to_conif_1 [Type],0,133,0.09272765062411992,32,31
conif_3_to_conif_1 [Type],0,133,0.0017453404814603557,33,31
decid_1_to_conif_2 [Type],0,133,0,11,32
decid_2_to_conif_2 [Type],0,133,0,12,32
decid_3_to_conif_2 [Type],0,133,0,13,32
mixt_1_to_conif_2 [Type],0,133,0.0017884739133615657,21,32
mixt_2_to_conif_2 [Type],0,133,0.004707271674953106,22,32
mixt_3_to_conif_2 [Type],0,133,0.0011121412152584886,23,32
conif_1_to_conif_2 [Type],0,133,0.01815032872724487,31,32
conif_3_to_conif_2 [Type],0,133,0.12360266479374382,33,32
decid_1_to_conif_3 [Type],0,133,0,11,33
decid_2_to_conif_3 [Type],0,133,0,12,33
decid_3_to_conif_3 [Type],0,133,0,13,33
mixt_1_to_conif_3 [Type],0,133,0,21,33
mixt_2_to_conif_3 [Type],0,133,7.950563217090645e-4,22,33
mixt_3_to_conif_3 [Type],0,133,0.0030613736664599767,23,33
conif_1_to_conif_3 [Type],0,133,0,31,33
conif_2_to_conif_3 [Type],0,133,0.00864241815959077,32,33
decid_2_to_decid_1 [Type],0,134,0.0480090547170805,12,11
decid_3_to_decid_1 [Type],0,134,0.00689413154713292,13,11
mixt_1_to_decid_1 [Type],0,134,0.006704154525633443,21,11
mixt_2_to_decid_1 [Type],0,134,0.0014356087697227071,22,11
mixt_3_to_decid_1 [Type],0,134,1.8042399786000196e-4,23,11
conif_1_to_decid_1 [Type],0,134,3.737619267168979e-4,31,11
conif_2_to_decid_1 [Type],0,134,3.5139409931950194e-4,32,11
conif_3_to_decid_1 [Type],0,134,6.019925960365491e-5,33,11
decid_1_to_decid_2 [Type],0,134,0.041889235993151086,11,12
decid_3_to_decid_2 [Type],0,134,0.23474945992849372,13,12
mixt_1_to_decid_2 [Type],0,134,2.252505941403582e-4,21,12
mixt_2_to_decid_2 [Type],0,134,0.01827230588264328,22,12
mixt_3_to_decid_2 [Type],0,134,0.015637327043270255,23,12
conif_1_to_decid_2 [Type],0,134,0,31,12
conif_2_to_decid_2 [Type],0,134,5.676980304247792e-4,32,12
conif_3_to_decid_2 [Type],0,134,0.003739232683480309,33,12
decid_1_to_decid_3 [Type],0,134,0,11,13
decid_2_to_decid_3 [Type],0,134,0.011833180291207612,12,13
mixt_1_to_decid_3 [Type],0,134,0,21,13
mixt_2_to_decid_3 [Type],0,134,7.918049442675601e-4,22,13
mixt_3_to_decid_3 [Type],0,134,0.006969987639692143,23,13
conif_1_to_decid_3 [Type],0,134,0,31,13
conif_2_to_decid_3 [Type],0,134,0,32,13
conif_3_to_decid_3 [Type],0,134,2.4081878735704443e-4,33,13
decid_1_to_mixt_1 [Type],0,134,0.06456004410916838,11,21
decid_2_to_mixt_1 [Type],0,134,0.015045877756172943,12,21
decid_3_to_mixt_1 [Type],0,134,0.0015379753074185043,13,21
mixt_2_to_mixt_1 [Type],0,134,0.0798649401742405,22,21
mixt_3_to_mixt_1 [Type],0,134,0.005336265648323901,23,21
conif_1_to_mixt_1 [Type],0,134,0.256317087034152,31,21
conif_2_to_mixt_1 [Type],0,134,0.09371030706892236,32,21
conif_3_to_mixt_1 [Type],0,134,0.0032559628188628675,33,21
decid_1_to_mixt_2 [Type],0,134,0.0023023821798194843,11,22
decid_2_to_mixt_2 [Type],0,134,0.0678837656055743,12,22
decid_3_to_mixt_2 [Type],0,134,0.13535879609006318,13,22
mixt_1_to_mixt_2 [Type],0,134,0.0663932189504931,21,22
mixt_3_to_mixt_2 [Type],0,134,0.3548638799553593,23,22
conif_1_to_mixt_2 [Type],0,134,0.0014958871500947435,31,22
conif_2_to_mixt_2 [Type],0,134,0.07584528211035091,32,22
conif_3_to_mixt_2 [Type],0,134,0.10562665285475159,33,22
decid_1_to_mixt_3 [Type],0,134,0,11,23
decid_2_to_mixt_3 [Type],0,134,0.00245367029339294,12,23
decid_3_to_mixt_3 [Type],0,134,0.12672413323826992,13,23
mixt_1_to_mixt_3 [Type],0,134,0,21,23
mixt_2_to_mixt_3 [Type],0,134,0.02880975743063896,22,23
conif_1_to_mixt_3 [Type],0,134,0,31,23
conif_2_to_mixt_3 [Type],0,134,2.432596833072953e-4,32,23
conif_3_to_mixt_3 [Type],0,134,0.04988373099246657,33,23
decid_1_to_conif_1 [Type],0,134,0,11,31
decid_2_to_conif_1 [Type],0,134,0,12,31
decid_3_to_conif_1 [Type],0,134,0,13,31
mixt_1_to_conif_1 [Type],0,134,0.0031581400775277935,21,31
mixt_2_to_conif_1 [Type],0,134,0.001757666387377621,22,31
mixt_3_to_conif_1 [Type],0,134,0,23,31
conif_2_to_conif_1 [Type],0,134,0.1275929878094778,32,31
conif_3_to_conif_1 [Type],0,134,0.0016266540877225566,33,31
decid_1_to_conif_2 [Type],0,134,0,11,32
decid_2_to_conif_2 [Type],0,134,0,12,32
decid_3_to_conif_2 [Type],0,134,0,13,32
mixt_1_to_conif_2 [Type],0,134,0.0015778213366617333,21,32
mixt_2_to_conif_2 [Type],0,134,0.005506130788588193,22,32
mixt_3_to_conif_2 [Type],0,134,0.0017153445572546389,23,32
conif_1_to_conif_2 [Type],0,134,0.014681768189982347,31,32
conif_3_to_conif_2 [Type],0,134,0.11966941393263408,33,32
decid_1_to_conif_3 [Type],0,134,0,11,33
decid_2_to_conif_3 [Type],0,134,0,12,33
decid_3_to_conif_3 [Type],0,134,0,13,33
mixt_1_to_conif_3 [Type],0,134,0,21,33
mixt_2_to_conif_3 [Type],0,134,0.0013860706627231156,22,33
mixt_3_to_conif_3 [Type],0,134,0.003614687411551243,23,33
conif_1_to_conif_3 [Type],0,134,0,31,33
conif_2_to_conif_3 [Type],0,134,0.013057521199025035,32,33
decid_2_to_decid_1 [Type],0,135,0.04282612352494786,12,11
decid_3_to_decid_1 [Type],0,135,0.013912887120154926,13,11
mixt_1_to_decid_1 [Type],0,135,0.015659681567993133,21,11
mixt_2_to_decid_1 [Type],0,135,0.001130937783290209,22,11
mixt_3_to_decid_1 [Type],0,135,7.573749395495266e-5,23,11
conif_1_to_decid_1 [Type],0,135,0,31,11
conif_2_to_decid_1 [Type],0,135,2.6357406889032653e-4,32,11
conif_3_to_decid_1 [Type],0,135,2.4270863186648395e-4,33,11
decid_1_to_decid_2 [Type],0,135,0.05164184403702421,11,12
decid_3_to_decid_2 [Type],0,135,0.4413826365549868,13,12
mixt_1_to_decid_2 [Type],0,135,7.343043457472831e-4,21,12
mixt_2_to_decid_2 [Type],0,135,0.018155389939654154,22,12
mixt_3_to_decid_2 [Type],0,135,0.02733513151759981,23,12
conif_1_to_decid_2 [Type],0,135,0,31,12
conif_2_to_decid_2 [Type],0,135,5.27217645713951e-4,32,12
conif_3_to_decid_2 [Type],0,135,0.006655377896262471,33,12
decid_1_to_decid_3 [Type],0,135,0,11,13
decid_2_to_decid_3 [Type],0,135,0.012902105638516792,12,13
mixt_1_to_decid_3 [Type],0,135,0,21,13
mixt_2_to_decid_3 [Type],0,135,0.0010052148045397447,22,13
mixt_3_to_decid_3 [Type],0,135,0.010812774924458202,23,13
conif_1_to_decid_3 [Type],0,135,0,31,13
conif_2_to_decid_3 [Type],0,135,0,32,13
conif_3_to_decid_3 [Type],0,135,1.617992082428854e-4,33,13
decid_1_to_mixt_1 [Type],0,135,0.063710303218522,11,21
decid_2_to_mixt_1 [Type],0,135,0.009120293282489866,12,21
decid_3_to_mixt_1 [Type],0,135,0.004296988127806323,13,21
mixt_2_to_mixt_1 [Type],0,135,0.07157228500113055,22,21
mixt_3_to_mixt_1 [Type],0,135,0.004554449055355847,23,21
conif_1_to_mixt_1 [Type],0,135,0.31211474803291717,31,21
conif_2_to_mixt_1 [Type],0,135,0.10382138049068534,32,21
conif_3_to_mixt_1 [Type],0,135,0.0034032997182573688,33,21
decid_1_to_mixt_2 [Type],0,135,0.003669028494917126,11,22
decid_2_to_mixt_2 [Type],0,135,0.05668626479961081,12,22
decid_3_to_mixt_2 [Type],0,135,0.07885979059972203,13,22
mixt_1_to_mixt_2 [Type],0,135,0.10497118242390868,21,22
mixt_3_to_mixt_2 [Type],0,135,0.2640285031137265,23,22
conif_1_to_mixt_2 [Type],0,135,0.0015785329493821498,31,22
conif_2_to_mixt_2 [Type],0,135,0.08901956091799756,32,22
conif_3_to_mixt_2 [Type],0,135,0.08746882069079198,33,22
decid_1_to_mixt_3 [Type],0,135,0,11,23
decid_2_to_mixt_3 [Type],0,135,0.002817087356356107,12,23
decid_3_to_mixt_3 [Type],0,135,0.012464533175007508,13,23
mixt_1_to_mixt_3 [Type],0,135,0,21,23
mixt_2_to_mixt_3 [Type],0,135,0.03772900744731977,22,23
conif_1_to_mixt_3 [Type],0,135,0,31,23
conif_2_to_mixt_3 [Type],0,135,2.6357406889032653e-4,32,23
conif_3_to_mixt_3 [Type],0,135,0.035075591866352895,33,23
decid_1_to_conif_1 [Type],0,135,0,11,31
decid_2_to_conif_1 [Type],0,135,0,12,31
decid_3_to_conif_1 [Type],0,135,0,13,31
mixt_1_to_conif_1 [Type],0,135,0.006874621154916549,21,31
mixt_2_to_conif_1 [Type],0,135,0.0025149363928754775,22,31
mixt_3_to_conif_1 [Type],0,135,0,23,31
conif_2_to_conif_1 [Type],0,135,0.11409925250902964,32,31
conif_3_to_conif_1 [Type],0,135,0.0027541567083543272,33,31
decid_1_to_conif_2 [Type],0,135,0,11,32
decid_2_to_conif_2 [Type],0,135,0,12,32
decid_3_to_conif_2 [Type],0,135,0,13,32
mixt_1_to_conif_2 [Type],0,135,0.006012693319015994,21,32
mixt_2_to_conif_2 [Type],0,135,0.010954823545706871,22,32
mixt_3_to_conif_2 [Type],0,135,0.001212489078818324,23,32
conif_1_to_conif_2 [Type],0,135,0.030973908105762615,31,32
conif_3_to_conif_2 [Type],0,135,0.11336661972878381,33,32
decid_1_to_conif_3 [Type],0,135,0,11,33
decid_2_to_conif_3 [Type],0,135,0,12,33
decid_3_to_conif_3 [Type],0,135,0,13,33
mixt_1_to_conif_3 [Type],0,135,0,21,33
mixt_2_to_conif_3 [Type],0,135,0.0012252404029409192,22,33
mixt_3_to_conif_3 [Type],0,135,0.005772492400448637,23,33
conif_1_to_conif_3 [Type],0,135,0,31,33
conif_2_to_conif_3 [Type],0,135,0.015069400578580305,32,33
decid_2_to_decid_1 [Type],0,136,0.03091391176752767,12,11
decid_3_to_decid_1 [Type],0,136,0.026994281333192593,13,11
mixt_1_to_decid_1 [Type],0,136,0.008991295973078128,21,11
mixt_2_to_decid_1 [Type],0,136,0.0015061509677769536,22,11
mixt_3_to_decid_1 [Type],0,136,0,23,11
conif_1_to_decid_1 [Type],0,136,5.427408812276324e-4,31,11
conif_2_to_decid_1 [Type],0,136,7.612089098841812e-4,32,11
conif_3_to_decid_1 [Type],0,136,0,33,11
decid_1_to_decid_2 [Type],0,136,0.06291920777338578,11,12
decid_3_to_decid_2 [Type],0,136,0.3036893761772086,13,12
mixt_1_to_decid_2 [Type],0,136,0.0029184969471027777,21,12
mixt_2_to_decid_2 [Type],0,136,0.027983511707900255,22,12
mixt_3_to_decid_2 [Type],0,136,0.026565174025812377,23,12
conif_1_to_decid_2 [Type],0,136,0,31,12
conif_2_to_decid_2 [Type],0,136,4.5665578148057495e-4,32,12
conif_3_to_decid_2 [Type],0,136,0,33,12
decid_1_to_decid_3 [Type],0,136,0,11,13
decid_2_to_decid_3 [Type],0,136,0.03060680160667839,12,13
mixt_1_to_decid_3 [Type],0,136,0,21,13
mixt_2_to_decid_3 [Type],0,136,0.006458986342587902,22,13
mixt_3_to_decid_3 [Type],0,136,0.0650236018986613,23,13
conif_1_to_decid_3 [Type],0,136,0,31,13
conif_2_to_decid_3 [Type],0,136,7.609481424852849e-5,32,13
conif_3_to_decid_3 [Type],0,136,0,33,13
decid_1_to_mixt_1 [Type],0,136,0.0556347388582652,11,21
decid_2_to_mixt_1 [Type],0,136,0.015600176578119962,12,21
decid_3_to_mixt_1 [Type],0,136,0.0036798652864487025,13,21
mixt_2_to_mixt_1 [Type],0,136,0.09064689095870082,22,21
mixt_3_to_mixt_1 [Type],0,136,0.005256278188256469,23,21
conif_1_to_mixt_1 [Type],0,136,0.12068442735917617,31,21
conif_2_to_mixt_1 [Type],0,136,0.1133311173258289,32,21
conif_3_to_mixt_1 [Type],0,136,0.025519418818017114,33,21
decid_1_to_mixt_2 [Type],0,136,0.0039235070369454395,11,22
decid_2_to_mixt_2 [Type],0,136,0.07588088950798988,12,22
decid_3_to_mixt_2 [Type],0,136,0.03695463138965438,13,22
mixt_1_to_mixt_2 [Type],0,136,0.17446053769057046,21,22
mixt_3_to_mixt_2 [Type],0,136,0.194546764355645,23,22
conif_1_to_mixt_2 [Type],0,136,8.142218747239083e-4,31,22
conif_2_to_mixt_2 [Type],0,136,0.0376909775467803,32,22
conif_3_to_mixt_2 [Type],0,136,0.11954909367437638,33,22
decid_1_to_mixt_3 [Type],0,136,0,11,23
decid_2_to_mixt_3 [Type],0,136,0.0049235659061451775,12,23
decid_3_to_mixt_3 [Type],0,136,0.014336001982388269,13,23
mixt_1_to_mixt_3 [Type],0,136,0,21,23
mixt_2_to_mixt_3 [Type],0,136,0.058482687626866814,22,23
conif_1_to_mixt_3 [Type],0,136,0,31,23
conif_2_to_mixt_3 [Type],0,136,4.5665578148057495e-4,32,23
conif_3_to_mixt_3 [Type],0,136,0.009737330281122003,33,23
decid_1_to_conif_1 [Type],0,136,0,11,31
decid_2_to_conif_1 [Type],0,136,0,12,31
decid_3_to_conif_1 [Type],0,136,0,13,31
mixt_1_to_conif_1 [Type],0,136,0.0020837697158913038,21,31
mixt_2_to_conif_1 [Type],0,136,0.003433989788418468,22,31
mixt_3_to_conif_1 [Type],0,136,0,23,31
conif_2_to_conif_1 [Type],0,136,0.14995949320827662,32,31
conif_3_to_conif_1 [Type],0,136,0.019571364107759504,33,31
decid_1_to_conif_2 [Type],0,136,0,11,32
decid_2_to_conif_2 [Type],0,136,0,12,32
decid_3_to_conif_2 [Type],0,136,0,13,32
mixt_1_to_conif_2 [Type],0,136,4.1640643071316763e-4,21,32
mixt_2_to_conif_2 [Type],0,136,0.010422204146221414,22,32
mixt_3_to_conif_2 [Type],0,136,0,23,32
conif_1_to_conif_2 [Type],0,136,0.14223726003727177,31,32
conif_3_to_conif_2 [Type],0,136,0.2299199679163516,33,32
decid_1_to_conif_3 [Type],0,136,0,11,33
decid_2_to_conif_3 [Type],0,136,0,12,33
decid_3_to_conif_3 [Type],0,136,0,13,33
mixt_1_to_conif_3 [Type],0,136,0,21,33
mixt_2_to_conif_3 [Type],0,136,9.20155784805754e-4,22,33
mixt_3_to_conif_3 [Type],0,136,0.0019678602211976592,23,33
conif_1_to_conif_3 [Type],0,136,0,31,33
conif_2_to_conif_3 [Type],0,136,0.03319436624250782,32,33
decid_2_to_decid_1 [Type],0,137,0.016984195278259673,12,11
decid_3_to_decid_1 [Type],0,137,0.007637864136457395,13,11
mixt_1_to_decid_1 [Type],0,137,0.004846690184532987,21,11
mixt_2_to_decid_1 [Type],0,137,7.62020990036083e-4,22,11
mixt_3_to_decid_1 [Type],0,137,0,23,11
conif_1_to_decid_1 [Type],0,137,3.00887625285684e-4,31,11
conif_2_to_decid_1 [Type],0,137,0,32,11
conif_3_to_decid_1 [Type],0,137,0,33,11
decid_1_to_decid_2 [Type],0,137,0.1028277574585329,11,12
decid_3_to_decid_2 [Type],0,137,0.25108774531498623,13,12
mixt_1_to_decid_2 [Type],0,137,0.003172755763759638,21,12
mixt_2_to_decid_2 [Type],0,137,0.021016084708978755,22,12
mixt_3_to_decid_2 [Type],0,137,0.012270403350410408,23,12
conif_1_to_decid_2 [Type],0,137,0,31,12
conif_2_to_decid_2 [Type],0,137,0.001112082320355312,32,12
conif_3_to_decid_2 [Type],0,137,0.0014545462244525131,33,12
decid_1_to_decid_3 [Type],0,137,0,11,13
decid_2_to_decid_3 [Type],0,137,0.05269965770238483,12,13
mixt_1_to_decid_3 [Type],0,137,0,21,13
mixt_2_to_decid_3 [Type],0,137,0.011954452640817181,22,13
mixt_3_to_decid_3 [Type],0,137,0.046028839214855455,23,13
conif_1_to_decid_3 [Type],0,137,0,31,13
conif_2_to_decid_3 [Type],0,137,0,32,13
conif_3_to_decid_3 [Type],0,137,0,33,13
decid_1_to_mixt_1 [Type],0,137,0.051604749109018355,11,21
decid_2_to_mixt_1 [Type],0,137,0.01039535174124484,12,21
decid_3_to_mixt_1 [Type],0,137,0.0018132381191369173,13,21
mixt_2_to_mixt_1 [Type],0,137,0.06495217105585283,22,21
mixt_3_to_mixt_1 [Type],0,137,7.624858142596391e-4,23,21
conif_1_to_mixt_1 [Type],0,137,0.09142340333374921,31,21
conif_2_to_mixt_1 [Type],0,137,0.09247876498813534,32,21
conif_3_to_mixt_1 [Type],0,137,0.006562229099797756,33,21
decid_1_to_mixt_2 [Type],0,137,0.0038324805656649863,11,22
decid_2_to_mixt_2 [Type],0,137,0.0918044438703749,12,22
decid_3_to_mixt_2 [Type],0,137,0.029791595673338334,13,22
mixt_1_to_mixt_2 [Type],0,137,0.20740337930673836,21,22
mixt_3_to_mixt_2 [Type],0,137,0.11310352021577008,23,22
conif_1_to_mixt_2 [Type],0,137,0.0012040943560254203,31,22
conif_2_to_mixt_2 [Type],0,137,0.04051591082989092,32,22
conif_3_to_mixt_2 [Type],0,137,0.1026524875280842,33,22
decid_1_to_mixt_3 [Type],0,137,0,11,23
decid_2_to_mixt_3 [Type],0,137,0.005837562983087241,12,23
decid_3_to_mixt_3 [Type],0,137,0.025692367720112408,13,23
mixt_1_to_mixt_3 [Type],0,137,0,21,23
mixt_2_to_mixt_3 [Type],0,137,0.10558984197745269,22,23
conif_1_to_mixt_3 [Type],0,137,0,31,23
conif_2_to_mixt_3 [Type],0,137,2.381992173218217e-4,32,23
conif_3_to_mixt_3 [Type],0,137,0.028756491147368335,33,23
decid_1_to_conif_1 [Type],0,137,0,11,31
decid_2_to_conif_1 [Type],0,137,0,12,31
decid_3_to_conif_1 [Type],0,137,0,13,31
mixt_1_to_conif_1 [Type],0,137,0.005014238516356961,21,31
mixt_2_to_conif_1 [Type],0,137,0.001066992148980983,22,31
mixt_3_to_conif_1 [Type],0,137,0,23,31
conif_2_to_conif_1 [Type],0,137,0.11704327658668967,32,31
conif_3_to_conif_1 [Type],0,137,0.01243192757439826,33,31
decid_1_to_conif_2 [Type],0,137,0,11,32
decid_2_to_conif_2 [Type],0,137,0,12,32
decid_3_to_conif_2 [Type],0,137,0,13,32
mixt_1_to_conif_2 [Type],0,137,0.02618476836288075,21,32
mixt_2_to_conif_2 [Type],0,137,0.015816736000914933,22,32
mixt_3_to_conif_2 [Type],0,137,0,23,32
conif_1_to_conif_2 [Type],0,137,0.20478264745681007,31,32
conif_3_to_conif_2 [Type],0,137,0.17172075262752906,33,32
decid_1_to_conif_3 [Type],0,137,0,11,33
decid_2_to_conif_3 [Type],0,137,0,12,33
decid_3_to_conif_3 [Type],0,137,0,13,33
mixt_1_to_conif_3 [Type],0,137,0,21,33
mixt_2_to_conif_3 [Type],0,137,8.382550530124933e-4,22,33
mixt_3_to_conif_3 [Type],0,137,0,23,33
conif_1_to_conif_3 [Type],0,137,0,31,33
conif_2_to_conif_3 [Type],0,137,0.03031009726681866,32,33
decid_2_to_decid_1 [Type],0,147,0.006867964874214927,12,11
decid_3_to_decid_1 [Type],0,147,0,13,11
mixt_1_to_decid_1 [Type],0,147,0.019094835930432486,21,11
mixt_2_to_decid_1 [Type],0,147,0.0021244431244714646,22,11
mixt_3_to_decid_1 [Type],0,147,0,23,11
conif_1_to_decid_1 [Type],0,147,5.08776425708457e-4,31,11
conif_2_to_decid_1 [Type],0,147,0.0012934942679505568,32,11
conif_3_to_decid_1 [Type],0,147,0,33,11
decid_1_to_decid_2 [Type],0,147,0.07294254304262404,11,12
decid_3_to_decid_2 [Type],0,147,0.4783182016456995,13,12
mixt_1_to_decid_2 [Type],0,147,0.0010136850045814327,21,12
mixt_2_to_decid_2 [Type],0,147,0.029635265973767644,22,12
mixt_3_to_decid_2 [Type],0,147,0.014779138112034018,23,12
conif_1_to_decid_2 [Type],0,147,0,31,12
conif_2_to_decid_2 [Type],0,147,0.0017250314724437388,32,12
conif_3_to_decid_2 [Type],0,147,0.0023068081473520685,33,12
decid_1_to_decid_3 [Type],0,147,0,11,13
decid_2_to_decid_3 [Type],0,147,0.02461859968487623,12,13
mixt_1_to_decid_3 [Type],0,147,0,21,13
mixt_2_to_decid_3 [Type],0,147,0.009303729855382636,22,13
mixt_3_to_decid_3 [Type],0,147,0.014779138112034018,23,13
conif_1_to_decid_3 [Type],0,147,0,31,13
conif_2_to_decid_3 [Type],0,147,0,32,13
conif_3_to_decid_3 [Type],0,147,6.585446878208945e-4,33,13
decid_1_to_mixt_1 [Type],0,147,0.08829173881437702,11,21
decid_2_to_mixt_1 [Type],0,147,0.0019832346213090046,12,21
decid_3_to_mixt_1 [Type],0,147,0,13,21
mixt_2_to_mixt_1 [Type],0,147,0.04358654960164121,22,21
mixt_3_to_mixt_1 [Type],0,147,0.0012232420480846606,23,21
conif_1_to_mixt_1 [Type],0,147,0.3453093317124797,31,21
conif_2_to_mixt_1 [Type],0,147,0.1166834144661304,32,21
conif_3_to_mixt_1 [Type],0,147,0.012920867429287441,33,21
decid_1_to_mixt_2 [Type],0,147,0.003881356481778231,11,22
decid_2_to_mixt_2 [Type],0,147,0.06189380789501986,12,22
decid_3_to_mixt_2 [Type],0,147,0.10698916331861907,13,22
mixt_1_to_mixt_2 [Type],0,147,0.06492419131720184,21,22
mixt_3_to_mixt_2 [Type],0,147,0.2003974092222538,23,22
