StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID,srcClassID,destClassID
NA,mixt_3_to_decid_3 [Type],0.0344912443970109,8,4,23,13
NA,conif_1_to_decid_3 [Type],0,8,4,31,13
NA,conif_2_to_decid_3 [Type],0,8,4,32,13
NA,conif_3_to_decid_3 [Type],0,8,4,33,13
NA,decid_1_to_mixt_1 [Type],0,8,4,11,21
NA,decid_2_to_mixt_1 [Type],0,8,4,12,21
NA,decid_3_to_mixt_1 [Type],0,8,4,13,21
NA,mixt_2_to_mixt_1 [Type],1.1100627219640113e-4,8,4,22,21
NA,mixt_3_to_mixt_1 [Type],0,8,4,23,21
NA,conif_1_to_mixt_1 [Type],0,8,4,31,21
NA,conif_2_to_mixt_1 [Type],0,8,4,32,21
NA,conif_3_to_mixt_1 [Type],0,8,4,33,21
NA,decid_1_to_mixt_2 [Type],0.01301573921643373,8,4,11,22
NA,decid_2_to_mixt_2 [Type],0.015585722611259123,8,4,12,22
NA,decid_3_to_mixt_2 [Type],0.0028862835147815957,8,4,13,22
NA,mixt_1_to_mixt_2 [Type],0.5400668944960996,8,4,21,22
NA,mixt_3_to_mixt_2 [Type],0.034836624038039554,8,4,23,22
NA,conif_1_to_mixt_2 [Type],0.9900000000000005,8,4,31,22
NA,conif_2_to_mixt_2 [Type],0.18580017912394076,8,4,32,22
NA,conif_3_to_mixt_2 [Type],0.005185860366976325,8,4,33,22
NA,decid_1_to_mixt_3 [Type],0,8,4,11,23
NA,decid_2_to_mixt_3 [Type],0.0032093051031059083,8,4,12,23
NA,decid_3_to_mixt_3 [Type],0.010794947526239662,8,4,13,23
NA,mixt_1_to_mixt_3 [Type],0,8,4,21,23
NA,mixt_2_to_mixt_3 [Type],0.13626870727537832,8,4,22,23
NA,conif_1_to_mixt_3 [Type],0,8,4,31,23
NA,conif_2_to_mixt_3 [Type],0.08815534538096736,8,4,32,23
NA,conif_3_to_mixt_3 [Type],0.11526353037209158,8,4,33,23
NA,decid_1_to_conif_1 [Type],0,8,4,11,31
NA,decid_2_to_conif_1 [Type],0,8,4,12,31
NA,decid_3_to_conif_1 [Type],0,8,4,13,31
NA,mixt_1_to_conif_1 [Type],0,8,4,21,31
NA,mixt_2_to_conif_1 [Type],0,8,4,22,31
NA,mixt_3_to_conif_1 [Type],0,8,4,23,31
NA,conif_2_to_conif_1 [Type],0,8,4,32,31
NA,conif_3_to_conif_1 [Type],0,8,4,33,31
NA,decid_1_to_conif_2 [Type],0,8,4,11,32
NA,decid_2_to_conif_2 [Type],0,8,4,12,32
NA,decid_3_to_conif_2 [Type],0,8,4,13,32
NA,mixt_1_to_conif_2 [Type],0,8,4,21,32
NA,mixt_2_to_conif_2 [Type],2.775387913906968e-4,8,4,22,32
NA,mixt_3_to_conif_2 [Type],3.3346302266568095e-4,8,4,23,32
NA,conif_1_to_conif_2 [Type],0,8,4,31,32
NA,conif_3_to_conif_2 [Type],0.006920498373003348,8,4,33,32
NA,decid_1_to_conif_3 [Type],0,8,4,11,33
NA,decid_2_to_conif_3 [Type],0,8,4,12,33
NA,decid_3_to_conif_3 [Type],0,8,4,13,33
NA,mixt_1_to_conif_3 [Type],0,8,4,21,33
NA,mixt_2_to_conif_3 [Type],2.220248695214977e-4,8,4,22,33
NA,mixt_3_to_conif_3 [Type],0.010052751623763734,8,4,23,33
NA,conif_1_to_conif_3 [Type],0,8,4,31,33
NA,conif_2_to_conif_3 [Type],0.10998043197878282,8,4,32,33
NA,decid_2_to_decid_1 [Type],3.4267532520038113e-4,8,5,12,11
NA,decid_3_to_decid_1 [Type],3.842164048536434e-4,8,5,13,11
NA,mixt_1_to_decid_1 [Type],0,8,5,21,11
NA,mixt_2_to_decid_1 [Type],0,8,5,22,11
NA,mixt_3_to_decid_1 [Type],0,8,5,23,11
NA,conif_1_to_decid_1 [Type],0,8,5,31,11
NA,conif_2_to_decid_1 [Type],0,8,5,32,11
NA,conif_3_to_decid_1 [Type],0,8,5,33,11
NA,decid_1_to_decid_2 [Type],0.7668737979399205,8,5,11,12
NA,decid_3_to_decid_2 [Type],0.05157588733730256,8,5,13,12
NA,mixt_1_to_decid_2 [Type],0.16333997346592444,8,5,21,12
NA,mixt_2_to_decid_2 [Type],0.06438431700951275,8,5,22,12
NA,mixt_3_to_decid_2 [Type],0.0034469941458408204,8,5,23,12
NA,conif_1_to_decid_2 [Type],0,8,5,31,12
NA,conif_2_to_decid_2 [Type],0,8,5,32,12
NA,conif_3_to_decid_2 [Type],0,8,5,33,12
NA,decid_1_to_decid_3 [Type],0,8,5,11,13
NA,decid_2_to_decid_3 [Type],0.13794696714633325,8,5,12,13
NA,mixt_1_to_decid_3 [Type],0,8,5,21,13
NA,mixt_2_to_decid_3 [Type],0.024225361021618208,8,5,22,13
NA,mixt_3_to_decid_3 [Type],0.04296363098897105,8,5,23,13
NA,conif_1_to_decid_3 [Type],0,8,5,31,13
NA,conif_2_to_decid_3 [Type],0,8,5,32,13
NA,conif_3_to_decid_3 [Type],0,8,5,33,13
NA,decid_1_to_mixt_1 [Type],0,8,5,11,21
NA,decid_2_to_mixt_1 [Type],0,8,5,12,21
NA,decid_3_to_mixt_1 [Type],0,8,5,13,21
NA,mixt_2_to_mixt_1 [Type],0,8,5,22,21
NA,mixt_3_to_mixt_1 [Type],0,8,5,23,21
NA,conif_1_to_mixt_1 [Type],0,8,5,31,21
NA,conif_2_to_mixt_1 [Type],0,8,5,32,21
NA,conif_3_to_mixt_1 [Type],0,8,5,33,21
NA,decid_1_to_mixt_2 [Type],0.016439476011859244,8,5,11,22
NA,decid_2_to_mixt_2 [Type],0.012386437332149725,8,5,12,22
NA,decid_3_to_mixt_2 [Type],0.0025385632703620598,8,5,13,22
NA,mixt_1_to_mixt_2 [Type],0.4522774424948338,8,5,21,22
NA,mixt_3_to_mixt_2 [Type],0.028226001700911163,8,5,23,22
NA,conif_1_to_mixt_2 [Type],0,8,5,31,22
NA,conif_2_to_mixt_2 [Type],0.17254324301224955,8,5,32,22
NA,conif_3_to_mixt_2 [Type],0.0032520411325169807,8,5,33,22
NA,decid_1_to_mixt_3 [Type],0,8,5,11,23
NA,decid_2_to_mixt_3 [Type],0.002818322211564306,8,5,12,23
NA,decid_3_to_mixt_3 [Type],0.009611339507460515,8,5,13,23
NA,mixt_1_to_mixt_3 [Type],0,8,5,21,23
NA,mixt_2_to_mixt_3 [Type],0.15173514118720854,8,5,22,23
NA,conif_1_to_mixt_3 [Type],0,8,5,31,23
NA,conif_2_to_mixt_3 [Type],0.05559971839696487,8,5,32,23
NA,conif_3_to_mixt_3 [Type],0.12465220270239674,8,5,33,23
NA,decid_1_to_conif_1 [Type],0,8,5,11,31
NA,decid_2_to_conif_1 [Type],0,8,5,12,31
NA,decid_3_to_conif_1 [Type],0,8,5,13,31
NA,mixt_1_to_conif_1 [Type],0,8,5,21,31
NA,mixt_2_to_conif_1 [Type],0,8,5,22,31
NA,mixt_3_to_conif_1 [Type],0,8,5,23,31
NA,conif_2_to_conif_1 [Type],0,8,5,32,31
NA,conif_3_to_conif_1 [Type],0,8,5,33,31
NA,decid_1_to_conif_2 [Type],0,8,5,11,32
NA,decid_2_to_conif_2 [Type],0,8,5,12,32
NA,decid_3_to_conif_2 [Type],0,8,5,13,32
NA,mixt_1_to_conif_2 [Type],0,8,5,21,32
NA,mixt_2_to_conif_2 [Type],1.7728924880033858e-4,8,5,22,32
NA,mixt_3_to_conif_2 [Type],0,8,5,23,32
NA,conif_1_to_conif_2 [Type],0,8,5,31,32
NA,conif_3_to_conif_2 [Type],0,8,5,33,32
NA,decid_1_to_conif_3 [Type],0,8,5,11,33
NA,decid_2_to_conif_3 [Type],0,8,5,12,33
NA,decid_3_to_conif_3 [Type],0,8,5,13,33
NA,mixt_1_to_conif_3 [Type],0,8,5,21,33
NA,mixt_2_to_conif_3 [Type],1.7728924880033858e-4,8,5,22,33
NA,mixt_3_to_conif_3 [Type],0.010528192211552323,8,5,23,33
NA,conif_1_to_conif_3 [Type],0,8,5,31,33
NA,conif_2_to_conif_3 [Type],0.08959963267316884,8,5,32,33
NA,decid_2_to_decid_1 [Type],0.0011843408037541803,8,6,12,11
NA,decid_3_to_decid_1 [Type],5.222552284989135e-4,8,6,13,11
NA,mixt_1_to_decid_1 [Type],0,8,6,21,11
NA,mixt_2_to_decid_1 [Type],0,8,6,22,11
NA,mixt_3_to_decid_1 [Type],0,8,6,23,11
NA,conif_1_to_decid_1 [Type],0,8,6,31,11
NA,conif_2_to_decid_1 [Type],0,8,6,32,11
NA,conif_3_to_decid_1 [Type],0,8,6,33,11
NA,decid_1_to_decid_2 [Type],0.704621730407176,8,6,11,12
NA,decid_3_to_decid_2 [Type],0.05335021599532175,8,6,13,12
NA,mixt_1_to_decid_2 [Type],0.1339745962155614,8,6,21,12
NA,mixt_2_to_decid_2 [Type],0.06527270029358512,8,6,22,12
NA,mixt_3_to_decid_2 [Type],0.005140365081012899,8,6,23,12
NA,conif_1_to_decid_2 [Type],0,8,6,31,12
NA,conif_2_to_decid_2 [Type],0,8,6,32,12
NA,conif_3_to_decid_2 [Type],0,8,6,33,12
NA,decid_1_to_decid_3 [Type],0,8,6,11,13
NA,decid_2_to_decid_3 [Type],0.13471523536749297,8,6,12,13
NA,mixt_1_to_decid_3 [Type],0,8,6,21,13
NA,mixt_2_to_decid_3 [Type],0.019088200252441623,8,6,22,13
NA,mixt_3_to_decid_3 [Type],0.0357072325131752,8,6,23,13
NA,conif_1_to_decid_3 [Type],0,8,6,31,13
NA,conif_2_to_decid_3 [Type],0,8,6,32,13
NA,conif_3_to_decid_3 [Type],0,8,6,33,13
NA,decid_1_to_mixt_1 [Type],0,8,6,11,21
NA,decid_2_to_mixt_1 [Type],0,8,6,12,21
NA,decid_3_to_mixt_1 [Type],0,8,6,13,21
NA,mixt_2_to_mixt_1 [Type],2.753683103289273e-4,8,6,22,21
NA,mixt_3_to_mixt_1 [Type],0,8,6,23,21
NA,conif_1_to_mixt_1 [Type],0,8,6,31,21
NA,conif_2_to_mixt_1 [Type],0.0027972082764564643,8,6,32,21
NA,conif_3_to_mixt_1 [Type],0,8,6,33,21
NA,decid_1_to_mixt_2 [Type],0.01692169537715149,8,6,11,22
NA,decid_2_to_mixt_2 [Type],0.012417636305707802,8,6,12,22
NA,decid_3_to_mixt_2 [Type],0.002518835832572841,8,6,13,22
NA,mixt_1_to_mixt_2 [Type],0.5,8,6,21,22
NA,mixt_3_to_mixt_2 [Type],0.03485688599212544,8,6,23,22
NA,conif_1_to_mixt_2 [Type],0,8,6,31,22
NA,conif_2_to_mixt_2 [Type],0.18122587885759733,8,6,32,22
NA,conif_3_to_mixt_2 [Type],0.016086840019415738,8,6,33,22
NA,decid_1_to_mixt_3 [Type],0,8,6,11,23
NA,decid_2_to_mixt_3 [Type],0.0025238987231456234,8,6,12,23
NA,decid_3_to_mixt_3 [Type],0.006762948477845421,8,6,13,23
NA,mixt_1_to_mixt_3 [Type],0,8,6,21,23
NA,mixt_2_to_mixt_3 [Type],0.12134965332160597,8,6,22,23
NA,conif_1_to_mixt_3 [Type],0,8,6,31,23
NA,conif_2_to_mixt_3 [Type],0.06048865666996339,8,6,32,23
NA,conif_3_to_mixt_3 [Type],0.20106453806303848,8,6,33,23
NA,decid_1_to_conif_1 [Type],0,8,6,11,31
NA,decid_2_to_conif_1 [Type],0,8,6,12,31
NA,decid_3_to_conif_1 [Type],0,8,6,13,31
NA,mixt_1_to_conif_1 [Type],0,8,6,21,31
NA,mixt_2_to_conif_1 [Type],0,8,6,22,31
NA,mixt_3_to_conif_1 [Type],0,8,6,23,31
NA,conif_2_to_conif_1 [Type],0,8,6,32,31
NA,conif_3_to_conif_1 [Type],0,8,6,33,31
NA,decid_1_to_conif_2 [Type],0,8,6,11,32
NA,decid_2_to_conif_2 [Type],0,8,6,12,32
NA,decid_3_to_conif_2 [Type],0,8,6,13,32
NA,mixt_1_to_conif_2 [Type],0,8,6,21,32
NA,mixt_2_to_conif_2 [Type],1.8357044670491707e-4,8,6,22,32
NA,mixt_3_to_conif_2 [Type],2.051071706529184e-4,8,6,23,32
NA,conif_1_to_conif_2 [Type],0,8,6,31,32
NA,conif_3_to_conif_2 [Type],0.005333371361208483,8,6,33,32
NA,decid_1_to_conif_3 [Type],0,8,6,11,33
NA,decid_2_to_conif_3 [Type],0,8,6,12,33
NA,decid_3_to_conif_3 [Type],0,8,6,13,33
NA,mixt_1_to_conif_3 [Type],0,8,6,21,33
NA,mixt_2_to_conif_3 [Type],9.178101070228539e-5,8,6,22,33
NA,mixt_3_to_conif_3 [Type],0.004522119779548528,8,6,23,33
NA,conif_1_to_conif_3 [Type],0,8,6,31,33
NA,conif_2_to_conif_3 [Type],0.08153638123526474,8,6,32,33
NA,decid_2_to_decid_1 [Type],0.001990521701736747,8,7,12,11
NA,decid_3_to_decid_1 [Type],0.0013174271986688968,8,7,13,11
NA,mixt_1_to_decid_1 [Type],0,8,7,21,11
NA,mixt_2_to_decid_1 [Type],0,8,7,22,11
NA,mixt_3_to_decid_1 [Type],0,8,7,23,11
NA,conif_1_to_decid_1 [Type],0,8,7,31,11
NA,conif_2_to_decid_1 [Type],0,8,7,32,11
NA,conif_3_to_decid_1 [Type],0,8,7,33,11
NA,decid_1_to_decid_2 [Type],0.6500728938881171,8,7,11,12
NA,decid_3_to_decid_2 [Type],0.056837609160309555,8,7,13,12
NA,mixt_1_to_decid_2 [Type],0.12294198069297091,8,7,21,12
NA,mixt_2_to_decid_2 [Type],0.07926220815330709,8,7,22,12
NA,mixt_3_to_decid_2 [Type],0.005132625848967454,8,7,23,12
NA,conif_1_to_decid_2 [Type],0,8,7,31,12
NA,conif_2_to_decid_2 [Type],0,8,7,32,12
NA,conif_3_to_decid_2 [Type],0,8,7,33,12
NA,decid_1_to_decid_3 [Type],0,8,7,11,13
NA,decid_2_to_decid_3 [Type],0.1182867429768445,8,7,12,13
NA,mixt_1_to_decid_3 [Type],0,8,7,21,13
NA,mixt_2_to_decid_3 [Type],0.023103165937970127,8,7,22,13
NA,mixt_3_to_decid_3 [Type],0.047412361936642444,8,7,23,13
NA,conif_1_to_decid_3 [Type],0,8,7,31,13
NA,conif_2_to_decid_3 [Type],0,8,7,32,13
NA,conif_3_to_decid_3 [Type],0,8,7,33,13
NA,decid_1_to_mixt_1 [Type],0,8,7,11,21
NA,decid_2_to_mixt_1 [Type],0,8,7,12,21
NA,decid_3_to_mixt_1 [Type],0,8,7,13,21
NA,mixt_2_to_mixt_1 [Type],0,8,7,22,21
NA,mixt_3_to_mixt_1 [Type],0,8,7,23,21
NA,conif_1_to_mixt_1 [Type],0,8,7,31,21
NA,conif_2_to_mixt_1 [Type],0,8,7,32,21
NA,conif_3_to_mixt_1 [Type],0,8,7,33,21
NA,decid_1_to_mixt_2 [Type],0.03461262225174799,8,7,11,22
NA,decid_2_to_mixt_2 [Type],0.014394124565024424,8,7,12,22
NA,decid_3_to_mixt_2 [Type],0.0019035085712115762,8,7,13,22
NA,mixt_1_to_mixt_2 [Type],0.5196155385847384,8,7,21,22
NA,mixt_3_to_mixt_2 [Type],0.02768704036839209,8,7,23,22
NA,conif_1_to_mixt_2 [Type],0.9900000000000005,8,7,31,22
NA,conif_2_to_mixt_2 [Type],0.21761824400027574,8,7,32,22
NA,conif_3_to_mixt_2 [Type],0.03252907020417406,8,7,33,22
NA,decid_1_to_mixt_3 [Type],0,8,7,11,23
NA,decid_2_to_mixt_3 [Type],0.0019229813857322142,8,7,12,23
NA,decid_3_to_mixt_3 [Type],0.009554125147523296,8,7,13,23
NA,mixt_1_to_mixt_3 [Type],0,8,7,21,23
NA,mixt_2_to_mixt_3 [Type],0.10825825666330058,8,7,22,23
NA,conif_1_to_mixt_3 [Type],0,8,7,31,23
NA,conif_2_to_mixt_3 [Type],0.030776630804880245,8,7,32,23
NA,conif_3_to_mixt_3 [Type],0.20501572342592833,8,7,33,23
NA,decid_1_to_conif_1 [Type],0,8,7,11,31
NA,decid_2_to_conif_1 [Type],0,8,7,12,31
NA,decid_3_to_conif_1 [Type],0,8,7,13,31
NA,mixt_1_to_conif_1 [Type],0,8,7,21,31
NA,mixt_2_to_conif_1 [Type],0,8,7,22,31
NA,mixt_3_to_conif_1 [Type],0,8,7,23,31
NA,conif_2_to_conif_1 [Type],0,8,7,32,31
NA,conif_3_to_conif_1 [Type],0,8,7,33,31
NA,decid_1_to_conif_2 [Type],0,8,7,11,32
NA,decid_2_to_conif_2 [Type],0,8,7,12,32
NA,decid_3_to_conif_2 [Type],0,8,7,13,32
NA,mixt_1_to_conif_2 [Type],0,8,7,21,32
NA,mixt_2_to_conif_2 [Type],0,8,7,22,32
NA,mixt_3_to_conif_2 [Type],0,8,7,23,32
NA,conif_1_to_conif_2 [Type],0,8,7,31,32
NA,conif_3_to_conif_2 [Type],0.008032258589020458,8,7,33,32
NA,decid_1_to_conif_3 [Type],0,8,7,11,33
NA,decid_2_to_conif_3 [Type],0,8,7,12,33
NA,decid_3_to_conif_3 [Type],0,8,7,13,33
NA,mixt_1_to_conif_3 [Type],0,8,7,21,33
NA,mixt_2_to_conif_3 [Type],0,8,7,22,33
NA,mixt_3_to_conif_3 [Type],0.003418813425897005,8,7,23,33
NA,conif_1_to_conif_3 [Type],0,8,7,31,33
NA,conif_2_to_conif_3 [Type],0.09212202128126046,8,7,32,33
NA,decid_2_to_decid_1 [Type],0.001403947342331957,8,8,12,11
NA,decid_3_to_decid_1 [Type],0.0014044632596104112,8,8,13,11
NA,mixt_1_to_decid_1 [Type],0,8,8,21,11
NA,mixt_2_to_decid_1 [Type],2.8645497649804064e-5,8,8,22,11
NA,mixt_3_to_decid_1 [Type],0,8,8,23,11
NA,conif_1_to_decid_1 [Type],0,8,8,31,11
NA,conif_2_to_decid_1 [Type],0,8,8,32,11
NA,conif_3_to_decid_1 [Type],0,8,8,33,11
NA,decid_1_to_decid_2 [Type],0.7651471198819142,8,8,11,12
NA,decid_3_to_decid_2 [Type],0.03669586979108386,8,8,13,12
NA,mixt_1_to_decid_2 [Type],0.0925147870269698,8,8,21,12
NA,mixt_2_to_decid_2 [Type],0.05015492224926554,8,8,22,12
NA,mixt_3_to_decid_2 [Type],0.005543621397354093,8,8,23,12
NA,conif_1_to_decid_2 [Type],0,8,8,31,12
NA,conif_2_to_decid_2 [Type],0,8,8,32,12
NA,conif_3_to_decid_2 [Type],0,8,8,33,12
NA,decid_1_to_decid_3 [Type],0,8,8,11,13
NA,decid_2_to_decid_3 [Type],0.13995776717376307,8,8,12,13
NA,mixt_1_to_decid_3 [Type],0,8,8,21,13
NA,mixt_2_to_decid_3 [Type],0.023742171917680355,8,8,22,13
NA,mixt_3_to_decid_3 [Type],0.055437129038507615,8,8,23,13
NA,conif_1_to_decid_3 [Type],0,8,8,31,13
NA,conif_2_to_decid_3 [Type],0,8,8,32,13
NA,conif_3_to_decid_3 [Type],0,8,8,33,13
NA,decid_1_to_mixt_1 [Type],0.0018001814777555136,8,8,11,21
NA,decid_2_to_mixt_1 [Type],2.9228798166802683e-5,8,8,12,21
NA,decid_3_to_mixt_1 [Type],0,8,8,13,21
NA,mixt_2_to_mixt_1 [Type],1.4323569506979883e-4,8,8,22,21
NA,mixt_3_to_mixt_1 [Type],5.1188861337259084e-5,8,8,23,21
NA,conif_1_to_mixt_1 [Type],0,8,8,31,21
NA,conif_2_to_mixt_1 [Type],0.0012292567645978414,8,8,32,21
NA,conif_3_to_mixt_1 [Type],0,8,8,33,21
NA,decid_1_to_mixt_2 [Type],0.0036036153238594437,8,8,11,22
NA,decid_2_to_mixt_2 [Type],0.017019341859142445,8,8,12,22
NA,decid_3_to_mixt_2 [Type],0.002130120935052826,8,8,13,22
NA,mixt_1_to_mixt_2 [Type],0.5355796359871758,8,8,21,22
NA,mixt_3_to_mixt_2 [Type],0.03570074412916047,8,8,23,22
NA,conif_1_to_mixt_2 [Type],0.2928932188134524,8,8,31,22
NA,conif_2_to_mixt_2 [Type],0.20381746194315842,8,8,32,22
NA,conif_3_to_mixt_2 [Type],0.014144984107931524,8,8,33,22
NA,decid_1_to_mixt_3 [Type],0,8,8,11,23
NA,decid_2_to_mixt_3 [Type],0.0060784896064121074,8,8,12,23
NA,decid_3_to_mixt_3 [Type],0.013981601089890883,8,8,13,23
NA,mixt_1_to_mixt_3 [Type],0,8,8,21,23
NA,mixt_2_to_mixt_3 [Type],0.13068147671304042,8,8,22,23
NA,conif_1_to_mixt_3 [Type],0,8,8,31,23
NA,conif_2_to_mixt_3 [Type],0.04782674547438237,8,8,32,23
NA,conif_3_to_mixt_3 [Type],0.12056368070202206,8,8,33,23
NA,decid_1_to_conif_1 [Type],0,8,8,11,31
NA,decid_2_to_conif_1 [Type],0,8,8,12,31
NA,decid_3_to_conif_1 [Type],0,8,8,13,31
NA,mixt_1_to_conif_1 [Type],0,8,8,21,31
NA,mixt_2_to_conif_1 [Type],0,8,8,22,31
NA,mixt_3_to_conif_1 [Type],0,8,8,23,31
NA,conif_2_to_conif_1 [Type],0.0024600283266865697,8,8,32,31
NA,conif_3_to_conif_1 [Type],0,8,8,33,31
NA,decid_1_to_conif_2 [Type],0,8,8,11,32
NA,decid_2_to_conif_2 [Type],0,8,8,12,32
NA,decid_3_to_conif_2 [Type],1.5091264422451012e-5,8,8,13,32
NA,mixt_1_to_conif_2 [Type],0,8,8,21,32
NA,mixt_2_to_conif_2 [Type],3.151456194233626e-4,8,8,22,32
NA,mixt_3_to_conif_2 [Type],2.0477117036632464e-4,8,8,23,32
NA,conif_1_to_conif_2 [Type],0.2928932188134524,8,8,31,32
NA,conif_3_to_conif_2 [Type],0.006575928534147901,8,8,33,32
NA,decid_1_to_conif_3 [Type],0,8,8,11,33
NA,decid_2_to_conif_3 [Type],0,8,8,12,33
NA,decid_3_to_conif_3 [Type],0,8,8,13,33
NA,mixt_1_to_conif_3 [Type],0,8,8,21,33
NA,mixt_2_to_conif_3 [Type],1.7188529648271e-4,8,8,22,33
NA,mixt_3_to_conif_3 [Type],0.005852506753027953,8,8,23,33
NA,conif_1_to_conif_3 [Type],0,8,8,31,33
NA,conif_2_to_conif_3 [Type],0.10915108261176298,8,8,32,33
NA,decid_2_to_decid_1 [Type],0.0018153292703728674,8,9,12,11
NA,decid_3_to_decid_1 [Type],9.264775994741736e-4,8,9,13,11
NA,mixt_1_to_decid_1 [Type],0.016261246324070555,8,9,21,11
NA,mixt_2_to_decid_1 [Type],1.4178698939326662e-4,8,9,22,11
NA,mixt_3_to_decid_1 [Type],0,8,9,23,11
NA,conif_1_to_decid_1 [Type],0,8,9,31,11
NA,conif_2_to_decid_1 [Type],0,8,9,32,11
NA,conif_3_to_decid_1 [Type],0,8,9,33,11
NA,decid_1_to_decid_2 [Type],0.6636105014468465,8,9,11,12
NA,decid_3_to_decid_2 [Type],0.0387863208410687,8,9,13,12
NA,mixt_1_to_decid_2 [Type],0.06674347474261721,8,9,21,12
NA,mixt_2_to_decid_2 [Type],0.044714237273050794,8,9,22,12
NA,mixt_3_to_decid_2 [Type],0.005515850056022287,8,9,23,12
NA,conif_1_to_decid_2 [Type],0,8,9,31,12
NA,conif_2_to_decid_2 [Type],0,8,9,32,12
NA,conif_3_to_decid_2 [Type],0,8,9,33,12
NA,decid_1_to_decid_3 [Type],0,8,9,11,13
NA,decid_2_to_decid_3 [Type],0.1393563169448253,8,9,12,13
NA,mixt_1_to_decid_3 [Type],0,8,9,21,13
NA,mixt_2_to_decid_3 [Type],0.022899238604019434,8,9,22,13
NA,mixt_3_to_decid_3 [Type],0.048782332470423406,8,9,23,13
NA,conif_1_to_decid_3 [Type],0,8,9,31,13
NA,conif_2_to_decid_3 [Type],0,8,9,32,13
NA,conif_3_to_decid_3 [Type],0,8,9,33,13
NA,decid_1_to_mixt_1 [Type],0,8,9,11,21
NA,decid_2_to_mixt_1 [Type],0,8,9,12,21
NA,decid_3_to_mixt_1 [Type],0,8,9,13,21
NA,mixt_2_to_mixt_1 [Type],1.4178698939326662e-4,8,9,22,21
NA,mixt_3_to_mixt_1 [Type],0,8,9,23,21
NA,conif_1_to_mixt_1 [Type],0,8,9,31,21
NA,conif_2_to_mixt_1 [Type],0,8,9,32,21
NA,conif_3_to_mixt_1 [Type],0,8,9,33,21
NA,decid_1_to_mixt_2 [Type],0.003955190185755408,8,9,11,22
NA,decid_2_to_mixt_2 [Type],0.02281390066861022,8,9,12,22
NA,decid_3_to_mixt_2 [Type],0.002583042364286414,8,9,13,22
NA,mixt_1_to_mixt_2 [Type],0.5983903355487508,8,9,21,22
NA,mixt_3_to_mixt_2 [Type],0.05113185041012025,8,9,23,22
NA,conif_1_to_mixt_2 [Type],0,8,9,31,22
NA,conif_2_to_mixt_2 [Type],0.18063347496531323,8,9,32,22
NA,conif_3_to_mixt_2 [Type],0.003785502546249986,8,9,33,22
NA,decid_1_to_mixt_3 [Type],0,8,9,11,23
NA,decid_2_to_mixt_3 [Type],0.008055317797497907,8,9,12,23
NA,decid_3_to_mixt_3 [Type],0.017920864443280782,8,9,13,23
NA,mixt_1_to_mixt_3 [Type],0,8,9,21,23
NA,mixt_2_to_mixt_3 [Type],0.1432465552865545,8,9,22,23
NA,conif_1_to_mixt_3 [Type],0,8,9,31,23
NA,conif_2_to_mixt_3 [Type],0.05802126156586107,8,9,32,23
NA,conif_3_to_mixt_3 [Type],0.10360363211204382,8,9,33,23
NA,decid_1_to_conif_1 [Type],0,8,9,11,31
NA,decid_2_to_conif_1 [Type],0,8,9,12,31
NA,decid_3_to_conif_1 [Type],0,8,9,13,31
NA,mixt_1_to_conif_1 [Type],0,8,9,21,31
NA,mixt_2_to_conif_1 [Type],0,8,9,22,31
NA,mixt_3_to_conif_1 [Type],0,8,9,23,31
NA,conif_2_to_conif_1 [Type],0,8,9,32,31
NA,conif_3_to_conif_1 [Type],0,8,9,33,31
NA,decid_1_to_conif_2 [Type],0,8,9,11,32
NA,decid_2_to_conif_2 [Type],0,8,9,12,32
NA,decid_3_to_conif_2 [Type],0,8,9,13,32
NA,mixt_1_to_conif_2 [Type],0,8,9,21,32
NA,mixt_2_to_conif_2 [Type],4.254213044976307e-4,8,9,22,32
NA,mixt_3_to_conif_2 [Type],3.986764102155149e-4,8,9,23,32
NA,conif_1_to_conif_2 [Type],0,8,9,31,32
NA,conif_3_to_conif_2 [Type],0.006317182617253447,8,9,33,32
NA,decid_1_to_conif_3 [Type],0,8,9,11,33
NA,decid_2_to_conif_3 [Type],0,8,9,12,33
NA,decid_3_to_conif_3 [Type],0,8,9,13,33
NA,mixt_1_to_conif_3 [Type],0,8,9,21,33
NA,mixt_2_to_conif_3 [Type],1.4178698939326662e-4,8,9,22,33
NA,mixt_3_to_conif_3 [Type],0.004874764316632585,8,9,23,33
NA,conif_1_to_conif_3 [Type],0,8,9,31,33
NA,conif_2_to_conif_3 [Type],0.07309389387194942,8,9,32,33
NA,decid_2_to_decid_1 [Type],4.87531385122697e-5,8,18,12,11
NA,decid_3_to_decid_1 [Type],0,8,18,13,11
NA,mixt_1_to_decid_1 [Type],0,8,18,21,11
NA,mixt_2_to_decid_1 [Type],0,8,18,22,11
NA,mixt_3_to_decid_1 [Type],0,8,18,23,11
NA,conif_1_to_decid_1 [Type],0,8,18,31,11
NA,conif_2_to_decid_1 [Type],0,8,18,32,11
NA,conif_3_to_decid_1 [Type],0,8,18,33,11
NA,decid_1_to_decid_2 [Type],0.695709690274907,8,18,11,12
NA,decid_3_to_decid_2 [Type],0.011378447988221518,8,18,13,12
NA,mixt_1_to_decid_2 [Type],0.049782855680227556,8,18,21,12
NA,mixt_2_to_decid_2 [Type],0.027884057363990578,8,18,22,12
NA,mixt_3_to_decid_2 [Type],0.0011916031288857765,8,18,23,12
